Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-004346,2024-07-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.482,113.27,0.0,113.27
TR-004347,2024-08-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.418,98.23,0.0,98.23
TR-004348,2024-09-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.45,105.75,0.0,105.75
TR-004349,2024-10-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.406,95.41,0.0,95.41
TR-004350,2024-11-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.431,101.28,0.0,101.28
TR-004351,2024-12-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.435,102.22,0.0,102.22
TR-004352,2025-01-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.479,112.56,0.0,112.56
TR-004353,2025-02-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.429,100.82,0.0,100.82
TR-004354,2025-03-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.459,107.86,0.0,107.86
TR-004355,2025-04-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.476,111.86,0.0,111.86
TR-004356,2025-05-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.406,95.41,0.0,95.41
TR-004357,2025-06-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.427,100.34,0.0,100.34
TR-004358,2025-07-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.438,102.93,0.0,102.93
TR-004359,2025-08-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.458,107.63,0.0,107.63
TR-004360,2025-09-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.474,111.39,0.0,111.39
TR-004361,2025-10-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.451,105.98,0.0,105.98
TR-004362,2025-11-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.42,98.7,0.0,98.7
TR-004363,2025-12-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.409,96.12,0.0,96.12
TR-004364,2023-04-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.208,9.98,4.9,14.88
TR-004365,2023-05-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.225,10.8,0.0,10.8
TR-004366,2023-06-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.24,11.52,0.0,11.52
TR-004367,2023-07-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.224,10.75,0.0,10.75
TR-004368,2023-08-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.201,9.65,0.0,9.65
TR-004369,2023-09-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.216,10.37,0.0,10.37
TR-004370,2023-10-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.203,9.74,0.0,9.74
TR-004371,2023-11-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.198,9.5,0.0,9.5
TR-004372,2023-12-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.226,10.85,0.0,10.85
TR-004373,2024-01-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.225,10.8,0.0,10.8
TR-004374,2024-02-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.226,10.85,0.0,10.85
TR-004375,2024-03-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.241,11.57,0.0,11.57
TR-004376,2024-04-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.206,9.89,0.0,9.89
TR-004377,2024-05-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.215,10.32,0.0,10.32
TR-004378,2024-06-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.22,10.56,0.0,10.56
TR-004379,2024-07-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.221,10.61,0.0,10.61
TR-004380,2024-08-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.228,10.94,0.0,10.94
TR-004381,2024-09-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.223,10.7,0.0,10.7
TR-004382,2024-10-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.238,11.42,0.0,11.42
TR-004383,2024-11-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.237,11.38,0.0,11.38
TR-004384,2024-12-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.216,10.37,0.0,10.37
TR-004385,2025-01-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.201,9.65,0.0,9.65
TR-004386,2025-02-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.216,10.37,0.0,10.37
TR-004387,2025-03-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.215,10.32,0.0,10.32
TR-004388,2025-04-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.221,10.61,0.0,10.61
TR-004389,2025-05-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.205,9.84,0.0,9.84
TR-004390,2025-06-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.223,10.7,0.0,10.7
TR-004391,2025-07-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.241,11.57,0.0,11.57
TR-004392,2025-08-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.224,10.75,0.0,10.75
TR-004393,2025-09-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.228,10.94,0.0,10.94
TR-004394,2025-10-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.237,11.38,0.0,11.38
TR-004395,2025-11-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.238,11.42,0.0,11.42
TR-004396,2025-12-01,Mieter-U-131-1,Berlin,V-03,Sabine Fischer,Panoramawagen,2. Klasse (Flexpreis),48,0.239,11.47,0.0,11.47
TR-004397,2023-01-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.477,171.24,4.9,176.14
TR-004398,2023-02-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.445,159.76,0.0,159.76
TR-004399,2023-03-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.451,161.91,0.0,161.91
TR-004400,2023-04-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.44,157.96,0.0,157.96
TR-004401,2023-05-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.426,152.93,0.0,152.93
TR-004402,2023-06-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.422,151.5,0.0,151.5
TR-004403,2023-07-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.449,161.19,0.0,161.19
TR-004404,2023-08-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.446,160.11,0.0,160.11
TR-004405,2023-09-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.461,165.5,0.0,165.5
TR-004406,2023-10-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.424,152.22,0.0,152.22
TR-004407,2023-11-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.49,175.91,0.0,175.91
TR-004408,2023-12-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.438,157.24,0.0,157.24
TR-004409,2024-01-01,Mieter-U-132-1,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.494,177.35,0.0,177.35
TR-004410,2024-03-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.46,165.14,4.9,170.04
TR-004411,2024-04-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.416,149.34,0.0,149.34
TR-004412,2024-05-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.435,156.16,0.0,156.16
TR-004413,2024-06-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.453,162.63,0.0,162.63
TR-004414,2024-07-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.421,151.14,0.0,151.14
TR-004415,2024-08-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.459,164.78,0.0,164.78
TR-004416,2024-09-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.407,146.11,0.0,146.11
TR-004417,2024-10-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.482,173.04,0.0,173.04
TR-004418,2024-11-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.406,145.75,0.0,145.75
TR-004419,2024-12-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.467,167.65,0.0,167.65
TR-004420,2025-01-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.45,161.55,0.0,161.55
TR-004421,2025-02-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.406,145.75,0.0,145.75
TR-004422,2025-03-01,Mieter-U-132-2,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.488,175.19,0.0,175.19
TR-004423,2025-03-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.493,176.99,4.9,181.89
TR-004424,2025-04-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.474,170.17,0.0,170.17
TR-004425,2025-05-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.456,163.7,0.0,163.7
TR-004426,2025-06-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.417,149.7,0.0,149.7
TR-004427,2025-07-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.427,153.29,0.0,153.29
TR-004428,2025-08-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.459,164.78,0.0,164.78
TR-004429,2025-09-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.45,161.55,0.0,161.55
TR-004430,2025-10-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.486,174.47,0.0,174.47
TR-004431,2025-11-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.408,146.47,0.0,146.47
TR-004432,2025-12-01,Mieter-U-132-3,München,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),359,0.407,146.11,0.0,146.11
TR-004433,2023-05-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.107,8.88,4.9,13.78
TR-004434,2023-06-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.098,8.13,0.0,8.13
TR-004435,2023-07-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.098,8.13,0.0,8.13
TR-004436,2023-08-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.101,8.38,0.0,8.38
TR-004437,2023-09-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.108,8.96,0.0,8.96
TR-004438,2023-10-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.1,8.3,0.0,8.3
TR-004439,2023-11-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.102,8.47,0.0,8.47
TR-004440,2023-12-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.104,8.63,0.0,8.63
TR-004441,2024-01-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.107,8.88,0.0,8.88
TR-004442,2024-02-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.094,7.8,0.0,7.8
TR-004443,2024-03-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.108,8.96,0.0,8.96
TR-004444,2024-04-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.106,8.8,0.0,8.8
TR-004445,2024-05-01,Mieter-U-133-1,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.101,8.38,0.0,8.38
TR-004446,2024-06-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.091,7.55,4.9,12.45
TR-004447,2024-07-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.11,9.13,0.0,9.13
TR-004448,2024-08-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.095,7.88,0.0,7.88
TR-004449,2024-09-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.093,7.72,0.0,7.72
TR-004450,2024-10-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.099,8.22,0.0,8.22
TR-004451,2024-11-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.096,7.97,0.0,7.97
TR-004452,2024-12-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.103,8.55,0.0,8.55
TR-004453,2025-01-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.096,7.97,0.0,7.97
TR-004454,2025-02-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.104,8.63,0.0,8.63
TR-004455,2025-03-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.106,8.8,0.0,8.8
TR-004456,2025-04-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.11,9.13,0.0,9.13
TR-004457,2025-05-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.101,8.38,0.0,8.38
TR-004458,2025-06-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.103,8.55,0.0,8.55
TR-004459,2025-07-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.107,8.88,0.0,8.88
TR-004460,2025-08-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.108,8.96,0.0,8.96
TR-004461,2025-09-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.101,8.38,0.0,8.38
TR-004462,2025-10-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.098,8.13,0.0,8.13
TR-004463,2025-11-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.102,8.47,0.0,8.47
TR-004464,2025-12-01,Mieter-U-133-2,Berlin,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),83,0.09,7.47,0.0,7.47
TR-004465,2023-03-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.109,26.92,4.9,31.82
TR-004466,2023-04-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.091,22.48,0.0,22.48
TR-004467,2023-05-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.104,25.69,0.0,25.69
TR-004468,2023-06-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.097,23.96,0.0,23.96
TR-004469,2023-07-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.102,25.19,0.0,25.19
TR-004470,2023-08-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.091,22.48,0.0,22.48
TR-004471,2023-09-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004472,2023-10-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.1,24.7,0.0,24.7
TR-004473,2023-11-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.108,26.68,0.0,26.68
TR-004474,2023-12-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.103,25.44,0.0,25.44
TR-004475,2024-01-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004476,2024-02-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.092,22.72,0.0,22.72
TR-004477,2024-03-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004478,2024-04-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.105,25.94,0.0,25.94
TR-004479,2024-05-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.109,26.92,0.0,26.92
TR-004480,2024-06-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004481,2024-07-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.106,26.18,0.0,26.18
TR-004482,2024-08-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.102,25.19,0.0,25.19
TR-004483,2024-09-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004484,2024-10-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.108,26.68,0.0,26.68
TR-004485,2024-11-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004486,2024-12-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.094,23.22,0.0,23.22
TR-004487,2025-01-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004488,2025-02-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004489,2025-03-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.107,26.43,0.0,26.43
TR-004490,2025-04-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.1,24.7,0.0,24.7
TR-004491,2025-05-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.094,23.22,0.0,23.22
TR-004492,2025-06-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004493,2025-07-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004494,2025-08-01,Mieter-U-134-1,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.101,24.95,0.0,24.95
TR-004495,2025-08-01,Mieter-U-134-2,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.09,22.23,4.9,27.13
TR-004496,2025-09-01,Mieter-U-134-2,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.095,23.46,0.0,23.46
TR-004497,2025-10-01,Mieter-U-134-2,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.098,24.21,0.0,24.21
TR-004498,2025-11-01,Mieter-U-134-2,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.096,23.71,0.0,23.71
TR-004499,2025-12-01,Mieter-U-134-2,München,V-03,Sabine Fischer,Service-Abteil,2. Klasse (Sparpreis),247,0.092,22.72,0.0,22.72
TR-004500,2023-02-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.103,13.29,4.9,18.19
TR-004501,2023-03-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.104,13.42,0.0,13.42
TR-004502,2023-04-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.101,13.03,0.0,13.03
TR-004503,2023-05-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.097,12.51,0.0,12.51
TR-004504,2023-06-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.103,13.29,0.0,13.29
TR-004505,2023-07-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.093,12.0,0.0,12.0
TR-004506,2023-08-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.097,12.51,0.0,12.51
TR-004507,2023-09-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.099,12.77,0.0,12.77
TR-004508,2023-10-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.092,11.87,0.0,11.87
TR-004509,2023-11-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.093,12.0,0.0,12.0
TR-004510,2023-12-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.098,12.64,0.0,12.64
TR-004511,2024-01-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.101,13.03,0.0,13.03
TR-004512,2024-02-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.094,12.13,0.0,12.13
TR-004513,2024-03-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.104,13.42,0.0,13.42
TR-004514,2024-04-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.101,13.03,0.0,13.03
TR-004515,2024-05-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.098,12.64,0.0,12.64
TR-004516,2024-06-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.09,11.61,0.0,11.61
TR-004517,2024-07-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.106,13.67,0.0,13.67
TR-004518,2024-08-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.106,13.67,0.0,13.67
TR-004519,2024-09-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.104,13.42,0.0,13.42
TR-004520,2024-10-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.104,13.42,0.0,13.42
TR-004521,2024-11-01,Mieter-U-135-1,München,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),129,0.102,13.16,0.0,13.16
